index,current_filename,target_filename,confidence,notes
20,2d1ff121-0cac-45e5-80f3-ffdb41b881ca.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
21,2d3f6cab-08db-4b23-843d-f97f9007ab34.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
22,38caf7d3-af73-4702-93a5-111be5028d99.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
23,3dbdda84-c507-45ba-b845-5f0aec7beaad.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
24,3f9e99c9-f951-4dd5-8985-b4b4fe7d5119.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
25,403861fc-b43a-4cd1-ad2a-d8fa035aabee.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
26,444a5c5e-4cba-474c-a46f-82d3793afe25.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
27,47d8b8d9-49fc-41ef-b421-63ab0b335f2b.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
28,48895da7-ce11-4299-96be-265101999ee5.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
29,4bd94ea0-a01a-40d3-b551-dae1682f8230.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
30,4e2d99eb-edaf-4267-b088-d46b14201c2b.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
31,5036df53-3db3-4c17-8f31-ab2e51a821fd.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
32,5207dbcf-4cfe-4bfd-85e2-155bf64c9bec.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
33,527938b3-4894-4e3c-9749-c170e42a578d.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
34,560dcbd4-5ee6-436e-8bc4-d7eef100ce4f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
35,5709939c-bc25-4201-9ed6-d0174f07b7e3.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
36,58530912-8092-4e7d-95ac-7d648e78611f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
37,594595ff-6707-485f-b63a-e53cf376490a.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
38,59a329ed-54d2-44a9-a9d9-d8e3e78faf7b.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
39,61803f81-a92c-4c0e-9fd1-b0568feec8f3.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
40,6508cd04-9125-4aa3-9a4f-820487d4336a.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
41,65bde6af-e67a-4e8b-b896-8e918c5cfeae.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
42,6695cdc5-d2de-44e1-8257-51fa33ff24bf.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
43,6ca522b3-c1ff-4127-9bc0-d6d0f5d82cfe.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
44,6d536948-6343-4919-8dd8-8efc11505765.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
45,6f3c2212-b170-4ff8-a61f-432beb857e7d.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
46,72dcea8d-2992-4f8c-bfab-5c6f3aac2f46.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
47,7505d781-d941-46df-b22b-3b2886d03645.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
48,75cc258b-de29-485d-ba39-64d89518a704.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
49,767dcd93-c1e6-4499-a128-5438cf9a0db9.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
50,7879f1f8-66d2-4e9d-8190-62ee778177f6.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
51,7889bc3e-27c6-4856-8651-2c43600f32ff.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
52,79fd2c16-c56e-4018-a284-b67546dd0130.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
53,7b4b4e7a-1f2f-46d2-a213-c6c95897f036.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
54,7c544afd-caf0-47cd-bd52-1f9a4cad1b6d.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
55,7e41f348-21b4-4e38-9a32-82ccbcbef93c.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
56,8d2225b9-1cc4-46f3-bf04-b7f6cb9292d9.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
57,8d7b530d-faf4-4aa9-bdfb-ecbb245674ea.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
58,8f881f05-552e-4a10-8c29-fb0f0f5c22cd.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
59,904f5dfa-8bf6-41d2-a87e-99a6c98db4c0.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
60,91194077-e278-4066-8a3e-69e4ef0f7c0e.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
61,91c2c85b-d9d3-44f6-811c-4ebfd9182f8f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
62,9a5d9622-b3d8-483d-93a0-f0aaefe01399.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
63,9c0e3b80-80db-4c12-89df-4b83343ecf86.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
64,9d1e3f53-ed15-4286-b6bd-ceff25e9dd89.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
65,9feedb23-7d52-4f4c-a5ca-a503b98f1933.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
66,a0d6a60d-8a2d-4a12-9a9c-db5c26991f90.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
67,a2ff57e2-c64c-434a-8445-6ca472a8db0b.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
68,a99a0690-c6f9-4d19-82e1-6c13f87cccb8.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
69,ab021ee0-672c-4557-903b-c01de031b392.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
70,af3ed996-c902-43d6-8dd8-35dc21c563ae.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
71,b5cebd4c-7a62-4cbd-9d00-1edc6a0303d2.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
72,b8ff8318-859b-43b0-8b7c-b5cb8d4e0560.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
73,bca6d7a3-7b4b-41d5-aa97-f6758e9b9bc9.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
74,c482e72c-a0e2-4e85-bfb3-b3e5f7f94856.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
75,cat.png,cat.webp,filename_match,Review before applying. Source file will not be renamed.
76,cbaf0988-c0d1-4f52-966d-c3b1dc849d99.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
77,cc76e17f-814f-4313-851f-377b96894345.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
78,cdfb4ea1-021d-4dcb-b5cb-04a1c78fd030.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
79,cefe6169-b2b6-45e9-ac98-171aabb14009.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
80,cf32007f-aa00-430f-909b-482d3ca33602.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
81,d0814431-db4f-4984-8d01-cb4590648a21.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
82,d0efe8b9-c38e-4d69-9705-405bcef1eb4f.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
83,d19a55c0-3de2-4235-9049-d234b70e63c2.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
84,d3568d72-9759-4629-8771-d8b0ced85633.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
85,d8f6a932-531f-4611-9097-dab877a24001.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
86,d8fabb25-5334-46ff-b7df-9ce093996b9c.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
87,da459537-394b-45e0-9a41-9124ecdef9ae.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
88,da6cee72-5094-4e10-9007-c1a9cb65f1bd.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
89,dbb63677-b015-41cc-81f4-cbe167e08161.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
90,dc935306-ac10-43e3-99ce-bf15d4d93c57.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
91,df2bc6a2-3801-4737-9e60-c467ae3ba5c2.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
92,dog.png,dog.webp,filename_match,Review before applying. Source file will not be renamed.
93,e299d0be-d303-429c-b501-4afeafc166e1.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
94,ec34875d-eb0b-48c6-87e3-149ad75da757.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
95,elephant.png,elephant.webp,filename_match,Review before applying. Source file will not be renamed.
96,f002acc2-ff07-4992-8385-b5b121e5373c.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
97,f0ee219a-ae9c-49a0-915e-1b3f0b0ff0c5.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
98,f4958df2-ab39-4fd7-8ca3-ee33500dc89d.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
99,f68752c7-5e38-46fc-b537-44d86d6d8057.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
100,f834022a-3f23-4971-91df-676cbc947d8d.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
101,fb7b9312-b9cc-472f-b3ee-52fa491e1c34.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
102,fdc2498d-eb9c-4869-8976-8f8559fb9565.png,,NEEDS_REVIEW,Fill target_filename manually after visual review.
103,fish.png,fish.webp,filename_match,Review before applying. Source file will not be renamed.
104,sheep.png,sheep.webp,filename_match,Review before applying. Source file will not be renamed.
