id,title,shortVideoScript,imagePrompt
animal_monkey_vi_3_5,Con khỉ,"Đố bé biết: Con gì leo trèo rất nhanh, ... Đáp án là Con khỉ!","Cute con khỉ for preschool educational content, simple children's book illustration."
animal_lion_vi_3_5,Con sư tử,"Đố bé biết: Con gì bờm lớn quanh đầu, ... Đáp án là Con sư tử!","Cute con sư tử for preschool educational content, simple children's book illustration."
animal_penguin_vi_3_5,Con chim cánh cụt,"Đố bé biết: Con gì mặc áo trắng đen, ... Đáp án là Con chim cánh cụt!","Cute con chim cánh cụt for preschool educational content, simple children's book illustration."
animal_snail_vi_3_5,Con ốc sên,"Đố bé biết: Con gì mang nhà trên lưng, ... Đáp án là Con ốc sên!","Cute con ốc sên for preschool educational content, simple children's book illustration."
animal_giraffe_vi_3_5,Con hươu cao cổ,Đố bé biết: Con gì có cổ dài? 3...2...1... Đáp án là Con hươu cao cổ!,"Cute con hươu cao cổ for preschool educational content, simple children's book illustration."
animal_dolphin_vi_3_5,Con cá heo,Đố bé biết: Con gì có bơi nhanh? 3...2...1... Đáp án là Con cá heo!,"Cute con cá heo for preschool educational content, simple children's book illustration."
animal_whale_vi_3_5,Con cá voi,Đố bé biết: Con gì có thân to? 3...2...1... Đáp án là Con cá voi!,"Cute con cá voi for preschool educational content, simple children's book illustration."
animal_shark_vi_3_5,Con cá mập,Đố bé biết: Con gì có vây lưng? 3...2...1... Đáp án là Con cá mập!,"Cute con cá mập for preschool educational content, simple children's book illustration."
animal_starfish_vi_3_5,Con sao biển,Đố bé biết: Con gì có hình ngôi sao? 3...2...1... Đáp án là Con sao biển!,"Cute con sao biển for preschool educational content, simple children's book illustration."
animal_crab_vi_3_5,Con cua,Đố bé biết: Con gì có hai càng? 3...2...1... Đáp án là Con cua!,"Cute con cua for preschool educational content, simple children's book illustration."
animal_shrimp_vi_3_5,Con tôm,Đố bé biết: Con gì có râu dài? 3...2...1... Đáp án là Con tôm!,"Cute con tôm for preschool educational content, simple children's book illustration."
animal_squid_vi_3_5,Con mực,Đố bé biết: Con gì có thân mềm? 3...2...1... Đáp án là Con mực!,"Cute con mực for preschool educational content, simple children's book illustration."
animal_octopus_vi_3_5,Con bạch tuộc,Đố bé biết: Con gì có nhiều tay? 3...2...1... Đáp án là Con bạch tuộc!,"Cute con bạch tuộc for preschool educational content, simple children's book illustration."
animal_zebra_vi_3_5,Con ngựa vằn,Đố bé biết: Con gì có vằn đen trắng? 3...2...1... Đáp án là Con ngựa vằn!,"Cute con ngựa vằn for preschool educational content, simple children's book illustration."
animal_deer_vi_3_5,Con hươu,Đố bé biết: Con gì có chân thon? 3...2...1... Đáp án là Con hươu!,"Cute con hươu for preschool educational content, simple children's book illustration."
animal_stag_vi_3_5,Con nai,Đố bé biết: Con gì có dáng nhẹ? 3...2...1... Đáp án là Con nai!,"Cute con nai for preschool educational content, simple children's book illustration."
animal_bear_vi_3_5,Con gấu,Đố bé biết: Con gì có lông dày? 3...2...1... Đáp án là Con gấu!,"Cute con gấu for preschool educational content, simple children's book illustration."
animal_panda_vi_3_5,Con gấu trúc,Đố bé biết: Con gì có lông đen trắng? 3...2...1... Đáp án là Con gấu trúc!,"Cute con gấu trúc for preschool educational content, simple children's book illustration."
animal_tiger_vi_3_5,Con hổ,Đố bé biết: Con gì có lông vằn? 3...2...1... Đáp án là Con hổ!,"Cute con hổ for preschool educational content, simple children's book illustration."
animal_leopard_vi_3_5,Con báo,Đố bé biết: Con gì có đốm trên lông? 3...2...1... Đáp án là Con báo!,"Cute con báo for preschool educational content, simple children's book illustration."
animal_wolf_vi_3_5,Con sói,Đố bé biết: Con gì có tai nhọn? 3...2...1... Đáp án là Con sói!,"Cute con sói for preschool educational content, simple children's book illustration."
animal_crocodile_vi_3_5,Con cá sấu,Đố bé biết: Con gì có đuôi dài? 3...2...1... Đáp án là Con cá sấu!,"Cute con cá sấu for preschool educational content, simple children's book illustration."
animal_hippo_vi_3_5,Con hà mã,Đố bé biết: Con gì có miệng rộng? 3...2...1... Đáp án là Con hà mã!,"Cute con hà mã for preschool educational content, simple children's book illustration."
animal_rhino_vi_3_5,Con tê giác,Đố bé biết: Con gì có sừng trên mũi? 3...2...1... Đáp án là Con tê giác!,"Cute con tê giác for preschool educational content, simple children's book illustration."
animal_camel_vi_3_5,Con lạc đà,Đố bé biết: Con gì có bướu trên lưng? 3...2...1... Đáp án là Con lạc đà!,"Cute con lạc đà for preschool educational content, simple children's book illustration."
animal_kangaroo_vi_3_5,Con chuột túi,Đố bé biết: Con gì có nhảy xa? 3...2...1... Đáp án là Con chuột túi!,"Cute con chuột túi for preschool educational content, simple children's book illustration."
animal_koala_vi_3_5,Con gấu túi,Đố bé biết: Con gì có ôm cành cây? 3...2...1... Đáp án là Con gấu túi!,"Cute con gấu túi for preschool educational content, simple children's book illustration."
animal_squirrel_vi_3_5,Con sóc,Đố bé biết: Con gì có đuôi xù? 3...2...1... Đáp án là Con sóc!,"Cute con sóc for preschool educational content, simple children's book illustration."
animal_mouse_vi_3_5,Con chuột,Đố bé biết: Con gì có thân nhỏ? 3...2...1... Đáp án là Con chuột!,"Cute con chuột for preschool educational content, simple children's book illustration."
animal_porcupine_vi_3_5,Con nhím,Đố bé biết: Con gì có lông gai? 3...2...1... Đáp án là Con nhím!,"Cute con nhím for preschool educational content, simple children's book illustration."
animal_bat_vi_3_5,Con dơi,Đố bé biết: Con gì có cánh mỏng? 3...2...1... Đáp án là Con dơi!,"Cute con dơi for preschool educational content, simple children's book illustration."
animal_owl_vi_3_5,Con cú mèo,Đố bé biết: Con gì có mắt tròn? 3...2...1... Đáp án là Con cú mèo!,"Cute con cú mèo for preschool educational content, simple children's book illustration."
animal_eagle_vi_3_5,Con đại bàng,Đố bé biết: Con gì có cánh rộng? 3...2...1... Đáp án là Con đại bàng!,"Cute con đại bàng for preschool educational content, simple children's book illustration."
animal_peacock_vi_3_5,Con chim công,Đố bé biết: Con gì có đuôi xòe? 3...2...1... Đáp án là Con chim công!,"Cute con chim công for preschool educational content, simple children's book illustration."
animal_sparrow_vi_3_5,Con chim sẻ,Đố bé biết: Con gì có thân nhỏ? 3...2...1... Đáp án là Con chim sẻ!,"Cute con chim sẻ for preschool educational content, simple children's book illustration."
animal_pigeon_vi_3_5,Con chim bồ câu,Đố bé biết: Con gì có hiền lành? 3...2...1... Đáp án là Con chim bồ câu!,"Cute con chim bồ câu for preschool educational content, simple children's book illustration."
animal_flamingo_vi_3_5,Con chim hồng hạc,Đố bé biết: Con gì có chân dài? 3...2...1... Đáp án là Con chim hồng hạc!,"Cute con chim hồng hạc for preschool educational content, simple children's book illustration."
animal_parrot_vi_3_5,Con vẹt,Đố bé biết: Con gì có lông nhiều màu? 3...2...1... Đáp án là Con vẹt!,"Cute con vẹt for preschool educational content, simple children's book illustration."
animal_swan_vi_3_5,Con thiên nga,Đố bé biết: Con gì có cổ dài? 3...2...1... Đáp án là Con thiên nga!,"Cute con thiên nga for preschool educational content, simple children's book illustration."
animal_goose_vi_3_5,Con ngỗng,Đố bé biết: Con gì có cổ dài? 3...2...1... Đáp án là Con ngỗng!,"Cute con ngỗng for preschool educational content, simple children's book illustration."
animal_turkey_vi_3_5,Con gà tây,Đố bé biết: Con gì có đuôi xòe? 3...2...1... Đáp án là Con gà tây!,"Cute con gà tây for preschool educational content, simple children's book illustration."
animal_ant_vi_3_5,Con kiến,Đố bé biết: Con gì có thân nhỏ? 3...2...1... Đáp án là Con kiến!,"Cute con kiến for preschool educational content, simple children's book illustration."
animal_mosquito_vi_3_5,Con muỗi,Đố bé biết: Con gì có cánh nhỏ? 3...2...1... Đáp án là Con muỗi!,"Cute con muỗi for preschool educational content, simple children's book illustration."
animal_fly_vi_3_5,Con ruồi,Đố bé biết: Con gì có bay nhanh? 3...2...1... Đáp án là Con ruồi!,"Cute con ruồi for preschool educational content, simple children's book illustration."
animal_dragonfly_vi_3_5,Con chuồn chuồn,Đố bé biết: Con gì có cánh mỏng? 3...2...1... Đáp án là Con chuồn chuồn!,"Cute con chuồn chuồn for preschool educational content, simple children's book illustration."
animal_grasshopper_vi_3_5,Con châu chấu,Đố bé biết: Con gì có chân bật xa? 3...2...1... Đáp án là Con châu chấu!,"Cute con châu chấu for preschool educational content, simple children's book illustration."
animal_ladybug_vi_3_5,Con bọ rùa,Đố bé biết: Con gì có lưng có chấm? 3...2...1... Đáp án là Con bọ rùa!,"Cute con bọ rùa for preschool educational content, simple children's book illustration."
animal_praying_mantis_vi_3_5,Con bọ ngựa,Đố bé biết: Con gì có chân trước gập? 3...2...1... Đáp án là Con bọ ngựa!,"Cute con bọ ngựa for preschool educational content, simple children's book illustration."
animal_earthworm_vi_3_5,Con giun đất,Đố bé biết: Con gì có thân mềm? 3...2...1... Đáp án là Con giun đất!,"Cute con giun đất for preschool educational content, simple children's book illustration."
animal_caterpillar_vi_3_5,Con sâu bướm,Đố bé biết: Con gì có thân nhiều đốt? 3...2...1... Đáp án là Con sâu bướm!,"Cute con sâu bướm for preschool educational content, simple children's book illustration."
animal_silkworm_vi_3_5,Con tằm,Đố bé biết: Con gì có thân nhỏ? 3...2...1... Đáp án là Con tằm!,"Cute con tằm for preschool educational content, simple children's book illustration."
animal_spider_vi_3_5,Con nhện,Đố bé biết: Con gì có tám chân? 3...2...1... Đáp án là Con nhện!,"Cute con nhện for preschool educational content, simple children's book illustration."
animal_beetle_vi_3_5,Con bọ cánh cứng,Đố bé biết: Con gì có vỏ cứng? 3...2...1... Đáp án là Con bọ cánh cứng!,"Cute con bọ cánh cứng for preschool educational content, simple children's book illustration."
animal_seal_vi_3_5,Con hải cẩu,Đố bé biết: Con gì có bơi giỏi? 3...2...1... Đáp án là Con hải cẩu!,"Cute con hải cẩu for preschool educational content, simple children's book illustration."
animal_sea_lion_vi_3_5,Con sư tử biển,Đố bé biết: Con gì có râu dài? 3...2...1... Đáp án là Con sư tử biển!,"Cute con sư tử biển for preschool educational content, simple children's book illustration."
animal_otter_vi_3_5,Con rái cá,Đố bé biết: Con gì có thân dài? 3...2...1... Đáp án là Con rái cá!,"Cute con rái cá for preschool educational content, simple children's book illustration."
animal_seahorse_vi_3_5,Con cá ngựa,Đố bé biết: Con gì có dáng cong? 3...2...1... Đáp án là Con cá ngựa!,"Cute con cá ngựa for preschool educational content, simple children's book illustration."
animal_jellyfish_vi_3_5,Con sứa,Đố bé biết: Con gì có thân mềm? 3...2...1... Đáp án là Con sứa!,"Cute con sứa for preschool educational content, simple children's book illustration."
animal_coral_vi_3_5,San hô,Đố bé biết: Con gì có nhiều nhánh? 3...2...1... Đáp án là San hô!,"Cute san hô for preschool educational content, simple children's book illustration."
animal_sea_snail_vi_3_5,Con ốc biển,Đố bé biết: Con gì có vỏ xoắn? 3...2...1... Đáp án là Con ốc biển!,"Cute con ốc biển for preschool educational content, simple children's book illustration."
animal_clam_vi_3_5,Con ngao,Đố bé biết: Con gì có hai mảnh vỏ? 3...2...1... Đáp án là Con ngao!,"Cute con ngao for preschool educational content, simple children's book illustration."
animal_shellfish_vi_3_5,Con sò,Đố bé biết: Con gì có vỏ cứng? 3...2...1... Đáp án là Con sò!,"Cute con sò for preschool educational content, simple children's book illustration."
animal_buffalo_vi_3_5,Con trâu,Đố bé biết: Con gì có sừng cong? 3...2...1... Đáp án là Con trâu!,"Cute con trâu for preschool educational content, simple children's book illustration."
animal_goat_vi_3_5,Con dê,Đố bé biết: Con gì có râu nhỏ? 3...2...1... Đáp án là Con dê!,"Cute con dê for preschool educational content, simple children's book illustration."
animal_donkey_vi_3_5,Con lừa,Đố bé biết: Con gì có tai dài? 3...2...1... Đáp án là Con lừa!,"Cute con lừa for preschool educational content, simple children's book illustration."
animal_alpaca_vi_3_5,Con alpaca,Đố bé biết: Con gì có lông mềm? 3...2...1... Đáp án là Con alpaca!,"Cute con alpaca for preschool educational content, simple children's book illustration."
animal_llama_vi_3_5,Con lạc đà không bướu,Đố bé biết: Con gì có cổ dài? 3...2...1... Đáp án là Con lạc đà không bướu!,"Cute con lạc đà không bướu for preschool educational content, simple children's book illustration."
animal_reindeer_vi_3_5,Con tuần lộc,Đố bé biết: Con gì có sừng phân nhánh? 3...2...1... Đáp án là Con tuần lộc!,"Cute con tuần lộc for preschool educational content, simple children's book illustration."
animal_polar_bear_vi_3_5,Con gấu bắc cực,Đố bé biết: Con gì có lông trắng? 3...2...1... Đáp án là Con gấu bắc cực!,"Cute con gấu bắc cực for preschool educational content, simple children's book illustration."
animal_fox_vi_3_5,Con cáo,Đố bé biết: Con gì có đuôi xù? 3...2...1... Đáp án là Con cáo!,"Cute con cáo for preschool educational content, simple children's book illustration."
animal_raccoon_vi_3_5,Con gấu mèo,Đố bé biết: Con gì có đuôi khoang? 3...2...1... Đáp án là Con gấu mèo!,"Cute con gấu mèo for preschool educational content, simple children's book illustration."
animal_ferret_vi_3_5,Con chồn,Đố bé biết: Con gì có thân dài? 3...2...1... Đáp án là Con chồn!,"Cute con chồn for preschool educational content, simple children's book illustration."
animal_beaver_vi_3_5,Con hải ly,Đố bé biết: Con gì có đuôi bẹt? 3...2...1... Đáp án là Con hải ly!,"Cute con hải ly for preschool educational content, simple children's book illustration."
animal_antelope_vi_3_5,Con linh dương,Đố bé biết: Con gì có chân dài? 3...2...1... Đáp án là Con linh dương!,"Cute con linh dương for preschool educational content, simple children's book illustration."
animal_lynx_vi_3_5,Con linh miêu,Đố bé biết: Con gì có tai nhọn? 3...2...1... Đáp án là Con linh miêu!,"Cute con linh miêu for preschool educational content, simple children's book illustration."
animal_ostrich_vi_3_5,Con đà điểu,Đố bé biết: Con gì có chân dài? 3...2...1... Đáp án là Con đà điểu!,"Cute con đà điểu for preschool educational content, simple children's book illustration."
animal_kiwi_vi_3_5,Con chim kiwi,Đố bé biết: Con gì có mỏ dài? 3...2...1... Đáp án là Con chim kiwi!,"Cute con chim kiwi for preschool educational content, simple children's book illustration."
animal_emperor_penguin_vi_3_5,Con chim cánh cụt hoàng đế,Đố bé biết: Con gì có dáng cao? 3...2...1... Đáp án là Con chim cánh cụt hoàng đế!,"Cute con chim cánh cụt hoàng đế for preschool educational content, simple children's book illustration."
animal_snake_vi_3_5,Con rắn,Đố bé biết: Con gì có thân dài? 3...2...1... Đáp án là Con rắn!,"Cute con rắn for preschool educational content, simple children's book illustration."
animal_lizard_vi_3_5,Con thằn lằn,Đố bé biết: Con gì có đuôi dài? 3...2...1... Đáp án là Con thằn lằn!,"Cute con thằn lằn for preschool educational content, simple children's book illustration."
animal_gecko_vi_3_5,Con tắc kè,Đố bé biết: Con gì có bám tường? 3...2...1... Đáp án là Con tắc kè!,"Cute con tắc kè for preschool educational content, simple children's book illustration."
animal_iguana_vi_3_5,Con kỳ nhông,Đố bé biết: Con gì có mào nhỏ? 3...2...1... Đáp án là Con kỳ nhông!,"Cute con kỳ nhông for preschool educational content, simple children's book illustration."
animal_monitor_lizard_vi_3_5,Con kỳ đà,Đố bé biết: Con gì có đuôi khỏe? 3...2...1... Đáp án là Con kỳ đà!,"Cute con kỳ đà for preschool educational content, simple children's book illustration."
animal_manta_ray_vi_3_5,Con cá đuối,Đố bé biết: Con gì có vây rộng? 3...2...1... Đáp án là Con cá đuối!,"Cute con cá đuối for preschool educational content, simple children's book illustration."
