id,title,frontText,backAnswer,fact,vocabulary,quizQuestion
animal_bird_vi_3_5,Con chim,"Con gì có cánh bay cao, Hót vang líu lo trên cành. Làm tổ nhỏ xinh trên cây, Bé đoán ra thật nhanh?",Con chim,"Chim có cánh, nhiều loài biết bay và hót.",chim; cánh; hót; tổ,Con chim có đặc điểm gì nổi bật?
animal_horse_vi_3_5,Con ngựa,"Con gì chạy rất là nhanh, Bờm bay theo gió trong lành. Có bốn chân dài khỏe mạnh, Bé đoán tên thật nhanh?",Con ngựa,Ngựa chạy nhanh và từng giúp con người di chuyển.,ngựa; bờm; chạy; bốn chân,Con ngựa có đặc điểm gì nổi bật?
animal_pig_vi_3_5,Con heo,"Con gì mũi tròn ủn ỉn, Thích ăn no rồi nằm im. Thân hồng hồng thật dễ mến, Bé đoán tên con gì?",Con heo,Heo có chiếc mũi đặc biệt và thường kêu ụt ịt.,heo; mũi; ụt ịt; ăn,Con heo có đặc điểm gì nổi bật?
animal_bee_vi_3_5,Con ong,"Con gì chăm chỉ bay quanh, Tìm hoa trong nắng long lanh. Làm mật ngọt thơm cho bé, Tên gì bé nói nhanh?",Con ong,Ong lấy mật hoa và giúp hoa thụ phấn.,ong; mật; hoa; chăm chỉ,Con ong có đặc điểm gì nổi bật?
animal_butterfly_vi_3_5,Con bướm,"Con gì cánh mỏng nhiều màu, Bay quanh vườn nhỏ trước sau. Đậu lên bông hoa xinh xắn, Bé đoán được tên nào?",Con bướm,Bướm có đôi cánh đẹp và thường bay quanh hoa.,bướm; cánh; hoa; màu sắc,Con bướm có đặc điểm gì nổi bật?
animal_turtle_vi_3_5,Con rùa,"Con gì mai cứng trên lưng, Đi chậm chậm chẳng vội mừng. Gặp nguy hiểm liền rụt cổ, Bé đoán tên con đúng?",Con rùa,Rùa có mai cứng giúp bảo vệ cơ thể.,rùa; mai; chậm; rụt cổ,Con rùa có đặc điểm gì nổi bật?
animal_monkey_vi_3_5,Con khỉ,"Con gì leo trèo rất nhanh, Đu cây trong rừng xanh xanh. Thích ăn chuối vàng thơm ngọt, Bé đoán tên thật nhanh?",Con khỉ,Khỉ leo trèo giỏi và sống theo bầy đàn.,khỉ; chuối; leo trèo; rừng,Con khỉ có đặc điểm gì nổi bật?
animal_lion_vi_3_5,Con sư tử,"Con gì bờm lớn quanh đầu, Gầm vang giữa thảo nguyên sâu. Được gọi vua của muôn thú, Bé đoán tên là đâu?",Con sư tử,Sư tử sống theo bầy và có tiếng gầm rất lớn.,sư tử; bờm; gầm; thảo nguyên,Con sư tử có đặc điểm gì nổi bật?
animal_penguin_vi_3_5,Con chim cánh cụt,"Con gì mặc áo trắng đen, Đi lạch bạch trên băng mềm. Không bay nhưng bơi rất giỏi, Bé đoán tên thật quen?",Con chim cánh cụt,Chim cánh cụt không bay nhưng bơi rất giỏi.,chim cánh cụt; băng; bơi; trắng đen,Con chim cánh cụt có đặc điểm gì nổi bật?
animal_snail_vi_3_5,Con ốc sên,"Con gì mang nhà trên lưng, Đi rất chậm dưới lá rừng. Sau mưa bò ra khe khẽ, Bé đoán tên đúng không?",Con ốc sên,Ốc sên có vỏ trên lưng để bảo vệ cơ thể mềm.,ốc sên; vỏ; chậm; sau mưa,Con ốc sên có đặc điểm gì nổi bật?
animal_giraffe_vi_3_5,Con hươu cao cổ,"Con gì cổ thật là dài, Vươn lên ăn lá trên cao. Chân cao đi giữa đồng cỏ, Bé đoán tên bạn nào?",Con hươu cao cổ,"Hươu cao cổ có chiếc cổ rất dài. Nhờ vậy, hươu cao cổ dễ ăn lá trên những cành cây cao.",hươu cao cổ; cổ dài; lá cây; đồng cỏ,Hươu cao cổ có gì rất dài?
animal_dolphin_vi_3_5,Con cá heo,"Con gì bơi dưới biển xanh, Thân trơn nhảy sóng thật nhanh. Miệng cười trông rất thân thiện, Bé đoán tên bạn là gì?",Con cá heo,Cá heo sống dưới biển và bơi rất giỏi. Cá heo thường giao tiếp với nhau bằng nhiều âm thanh.,cá heo; biển; bơi; âm thanh,Cá heo sống ở đâu?
animal_whale_vi_3_5,Con cá voi,"Con gì rất lớn ngoài khơi, Bơi trong biển rộng thảnh thơi. Lưng cao phun nước trắng xóa, Bé gọi tên bạn đi nào?",Con cá voi,Cá voi là loài vật rất lớn sống ở biển. Cá voi con uống sữa mẹ giống nhiều loài thú khác.,cá voi; biển; to lớn; phun nước,Cá voi sống ở đâu?
animal_shark_vi_3_5,Con cá mập,"Con gì bơi giữa biển sâu, Vây lưng nhô khỏi sóng mau. Răng sắc nên cần đứng xa, Bé đoán tên bạn là gì?",Con cá mập,Cá mập là loài cá lớn sống ở biển. Một số loài cá mập có răng sắc để bắt mồi.,cá mập; vây lưng; biển sâu; răng sắc,Cá mập có bộ phận nào hay nhô lên khỏi mặt nước?
animal_starfish_vi_3_5,Con sao biển,"Con gì như ngôi sao nhỏ, Nằm yên bên cát ven bờ. Không bay lên trời lấp lánh, Bé đoán tên bạn được chưa?",Con sao biển,"Sao biển sống ở biển và có hình giống ngôi sao. Bé chỉ nên ngắm sao biển, không tự ý cầm lên.",sao biển; ngôi sao; bờ biển; cánh,Sao biển có hình giống gì?
animal_crab_vi_3_5,Con cua,"Con gì có hai càng xinh, Đi ngang trên cát linh tinh. Mai cứng che thân bé nhỏ, Bé đoán tên bạn thật nhanh?",Con cua,Cua có mai cứng và hai chiếc càng. Cua thường đi ngang trên cát hoặc dưới nước.,cua; càng; mai cứng; đi ngang,Cua thường đi như thế nào?
animal_shrimp_vi_3_5,Con tôm,"Con gì râu nhỏ thật dài, Thân cong bơi nước khoan thai. Màu hồng cam khi nấu chín, Bé đoán xem bạn là ai?",Con tôm,Tôm sống dưới nước và có đôi râu dài. Thân tôm cong cong nên rất dễ nhận ra.,tôm; râu dài; thân cong; dưới nước,Tôm có gì dài ở phía đầu?
animal_squid_vi_3_5,Con mực,"Con gì thân mềm dưới sâu, Có nhiều tay nhỏ trước đầu. Bơi nhanh trong làn nước biển, Bé đoán tên bạn ở đâu?",Con mực,Mực là sinh vật biển có thân mềm. Mực có nhiều tay nhỏ giúp di chuyển và bắt thức ăn.,mực; thân mềm; biển; nhiều tay,Mực sống ở đâu?
animal_octopus_vi_3_5,Con bạch tuộc,"Con gì tám tay mềm mại, Bơi dưới biển xanh rất tài. Có thể trốn trong khe đá, Bé gọi tên bạn là ai?",Con bạch tuộc,Bạch tuộc có tám cánh tay mềm. Bạch tuộc sống dưới biển và có thể ẩn mình rất khéo.,bạch tuộc; tám tay; biển; ẩn mình,Bạch tuộc có mấy cánh tay?
animal_zebra_vi_3_5,Con ngựa vằn,"Con gì như ngựa ngoài đồng, Áo đen trắng kẻ từng dòng. Chạy nhanh trên vùng cỏ rộng, Bé đoán ra bạn hay không?",Con ngựa vằn,Ngựa vằn có các sọc đen trắng trên thân. Những sọc này giúp bé nhận ra ngựa vằn rất nhanh.,ngựa vằn; sọc; đen trắng; đồng cỏ,Ngựa vằn có màu sọc gì?
animal_deer_vi_3_5,Con hươu,"Con gì chân thon chạy nhanh, Ăn lá non giữa rừng xanh. Mắt hiền nhìn quanh khe khẽ, Bé đoán tên bạn thật nhanh?",Con hươu,Hươu thường ăn lá cây và cỏ non. Hươu có đôi chân thon giúp chạy nhanh.,hươu; chân thon; lá cây; rừng,Hươu thường ăn gì?
animal_stag_vi_3_5,Con nai,"Con gì dáng nhẹ trong rừng, Tai cao nghe tiếng lá rung. Bước đi êm trên thảm cỏ, Bé gọi tên bạn được không?",Con nai,"Nai là con vật hiền, thường sống ở rừng hoặc đồng cỏ. Nai ăn lá cây và cỏ non.",nai; rừng; lá cây; nhẹ nhàng,Con nai thường sống ở đâu?
animal_bear_vi_3_5,Con gấu,"Con gì thân lớn lông dày, Đi trong rừng chậm từng ngày. Bàn chân to in trên đất, Bé đoán tên bạn nào đây?",Con gấu,Gấu có thân hình to và bộ lông dày. Gấu là động vật hoang dã nên bé chỉ nên quan sát từ xa.,gấu; lông dày; rừng; thân to,Gấu có bộ lông như thế nào?
animal_panda_vi_3_5,Con gấu trúc,"Con gì áo trắng áo đen, Ôm tre ăn rất dịu hiền. Mắt tròn như đeo kính nhỏ, Bé đoán tên bạn thật liền?",Con gấu trúc,Gấu trúc có bộ lông đen trắng rất dễ nhận ra. Gấu trúc thích ăn tre.,gấu trúc; tre; đen trắng; rừng tre,Gấu trúc thích ăn gì?
animal_tiger_vi_3_5,Con hổ,"Con gì áo cam vằn đen, Đi trong rừng thật oai nghiêm. Tiếng gầm vang xa khe khẽ, Bé đoán tên bạn xem nào?",Con hổ,Hổ có bộ lông cam với nhiều vằn đen. Hổ là động vật hoang dã và cần được quan sát ở nơi an toàn.,hổ; vằn đen; rừng; gầm,Hổ có bộ lông màu gì nổi bật?
animal_leopard_vi_3_5,Con báo,"Con gì có đốm trên lưng, Chạy nhanh qua những cánh rừng. Bước chân nhẹ như cơn gió, Bé đoán tên bạn được không?",Con báo,Báo có nhiều đốm trên bộ lông. Báo chạy nhanh và là động vật hoang dã.,báo; đốm; chạy nhanh; rừng,Báo có gì trên bộ lông?
animal_wolf_vi_3_5,Con sói,"Con gì tai nhọn đuôi dài, Sống cùng bầy giữa rừng sâu. Kêu vang khi trời đã tối, Bé đoán tên bạn là đâu?",Con sói,Sói thường sống theo bầy. Sói là động vật hoang dã nên bé chỉ nên quan sát qua hình ảnh hoặc ở nơi an toàn.,sói; bầy; tai nhọn; rừng,Sói thường sống như thế nào?
animal_crocodile_vi_3_5,Con cá sấu,"Con gì da sần đuôi dài, Nằm im bên nước khoan thai. Miệng dài răng trông sắc nhọn, Bé đoán tên bạn là ai?",Con cá sấu,Cá sấu sống gần nước và bơi rất giỏi. Cá sấu là động vật hoang dã nên cần quan sát ở nơi an toàn.,cá sấu; đuôi dài; da sần; đầm nước,Cá sấu thường sống gần đâu?
animal_hippo_vi_3_5,Con hà mã,"Con gì thân lớn miệng to, Thích ngâm mình dưới hồ. Tai nhỏ mắt tròn trên nước, Bé đoán tên bạn được chưa?",Con hà mã,Hà mã có thân to và chiếc miệng rộng. Hà mã thường ở gần sông hồ.,hà mã; miệng rộng; sông hồ; thân to,Hà mã có miệng như thế nào?
animal_rhino_vi_3_5,Con tê giác,"Con gì thân lớn da dày, Có sừng trên mũi thật hay. Đi trên đồng cỏ rộng lớn, Bé đoán tên bạn hôm nay?",Con tê giác,Tê giác có chiếc sừng trên mũi và lớp da dày. Tê giác là động vật hoang dã cần được bảo vệ.,tê giác; sừng; mũi; da dày,Tê giác có gì trên mũi?
animal_camel_vi_3_5,Con lạc đà,"Con gì có bướu trên lưng, Sống ở sa mạc thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con lạc đà,Con lạc đà có bướu trên lưng và thường được bé nhận ra ở sa mạc.,lạc đà; bướu trên lưng; sa mạc; con vật,Con lạc đà có đặc điểm gì nổi bật?
animal_kangaroo_vi_3_5,Con chuột túi,"Con gì có nhảy xa, Sống ở đồng cỏ thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chuột túi,Con chuột túi có nhảy xa và thường được bé nhận ra ở đồng cỏ.,chuột túi; nhảy xa; đồng cỏ; con vật,Con chuột túi có đặc điểm gì nổi bật?
animal_koala_vi_3_5,Con gấu túi,"Con gì có ôm cành cây, Sống ở rừng cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con gấu túi,Con gấu túi có ôm cành cây và thường được bé nhận ra ở rừng cây.,gấu túi; ôm cành cây; rừng cây; con vật,Con gấu túi có đặc điểm gì nổi bật?
animal_squirrel_vi_3_5,Con sóc,"Con gì có đuôi xù, Sống ở trên cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con sóc,Con sóc có đuôi xù và thường được bé nhận ra ở trên cây.,sóc; đuôi xù; trên cây; con vật,Con sóc có đặc điểm gì nổi bật?
animal_mouse_vi_3_5,Con chuột,"Con gì có thân nhỏ, Sống ở góc nhà thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chuột,Con chuột có thân nhỏ và thường được bé nhận ra ở góc nhà.,chuột; thân nhỏ; góc nhà; con vật,Con chuột có đặc điểm gì nổi bật?
animal_porcupine_vi_3_5,Con nhím,"Con gì có lông gai, Sống ở bụi cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con nhím,Con nhím có lông gai và thường được bé nhận ra ở bụi cây.,nhím; lông gai; bụi cây; con vật,Con nhím có đặc điểm gì nổi bật?
animal_bat_vi_3_5,Con dơi,"Con gì có cánh mỏng, Sống ở hang thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con dơi,Con dơi có cánh mỏng và thường được bé nhận ra ở hang.,dơi; cánh mỏng; hang; con vật,Con dơi có đặc điểm gì nổi bật?
animal_owl_vi_3_5,Con cú mèo,"Con gì có mắt tròn, Sống ở cành cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con cú mèo,Con cú mèo có mắt tròn và thường được bé nhận ra ở cành cây.,cú mèo; mắt tròn; cành cây; con vật,Con cú mèo có đặc điểm gì nổi bật?
animal_eagle_vi_3_5,Con đại bàng,"Con gì có cánh rộng, Sống ở bầu trời thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con đại bàng,Con đại bàng có cánh rộng và thường được bé nhận ra ở bầu trời.,đại bàng; cánh rộng; bầu trời; con vật,Con đại bàng có đặc điểm gì nổi bật?
animal_peacock_vi_3_5,Con chim công,"Con gì có đuôi xòe, Sống ở vườn cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chim công,Con chim công có đuôi xòe và thường được bé nhận ra ở vườn cây.,chim công; đuôi xòe; vườn cây; con vật,Con chim công có đặc điểm gì nổi bật?
animal_sparrow_vi_3_5,Con chim sẻ,"Con gì có thân nhỏ, Sống ở mái nhà thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chim sẻ,Con chim sẻ có thân nhỏ và thường được bé nhận ra ở mái nhà.,chim sẻ; thân nhỏ; mái nhà; con vật,Con chim sẻ có đặc điểm gì nổi bật?
animal_pigeon_vi_3_5,Con chim bồ câu,"Con gì có hiền lành, Sống ở sân nhà thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chim bồ câu,Con chim bồ câu có hiền lành và thường được bé nhận ra ở sân nhà.,chim bồ câu; hiền lành; sân nhà; con vật,Con chim bồ câu có đặc điểm gì nổi bật?
animal_flamingo_vi_3_5,Con chim hồng hạc,"Con gì có chân dài, Sống ở hồ nước thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chim hồng hạc,Con chim hồng hạc có chân dài và thường được bé nhận ra ở hồ nước.,chim hồng hạc; chân dài; hồ nước; con vật,Con chim hồng hạc có đặc điểm gì nổi bật?
animal_parrot_vi_3_5,Con vẹt,"Con gì có lông nhiều màu, Sống ở cành cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con vẹt,Con vẹt có lông nhiều màu và thường được bé nhận ra ở cành cây.,vẹt; lông nhiều màu; cành cây; con vật,Con vẹt có đặc điểm gì nổi bật?
animal_swan_vi_3_5,Con thiên nga,"Con gì có cổ dài, Sống ở hồ nước thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con thiên nga,Con thiên nga có cổ dài và thường được bé nhận ra ở hồ nước.,thiên nga; cổ dài; hồ nước; con vật,Con thiên nga có đặc điểm gì nổi bật?
animal_goose_vi_3_5,Con ngỗng,"Con gì có cổ dài, Sống ở sân vườn thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con ngỗng,Con ngỗng có cổ dài và thường được bé nhận ra ở sân vườn.,ngỗng; cổ dài; sân vườn; con vật,Con ngỗng có đặc điểm gì nổi bật?
animal_turkey_vi_3_5,Con gà tây,"Con gì có đuôi xòe, Sống ở nông trại thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con gà tây,Con gà tây có đuôi xòe và thường được bé nhận ra ở nông trại.,gà tây; đuôi xòe; nông trại; con vật,Con gà tây có đặc điểm gì nổi bật?
animal_ant_vi_3_5,Con kiến,"Con gì có thân nhỏ, Sống ở dưới đất thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con kiến,Con kiến có thân nhỏ và thường được bé nhận ra ở dưới đất.,kiến; thân nhỏ; dưới đất; con vật,Con kiến có đặc điểm gì nổi bật?
animal_mosquito_vi_3_5,Con muỗi,"Con gì có cánh nhỏ, Sống ở gần nước thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con muỗi,Con muỗi có cánh nhỏ và thường được bé nhận ra ở gần nước.,muỗi; cánh nhỏ; gần nước; con vật,Con muỗi có đặc điểm gì nổi bật?
animal_fly_vi_3_5,Con ruồi,"Con gì có bay nhanh, Sống ở góc bếp thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con ruồi,Con ruồi có bay nhanh và thường được bé nhận ra ở góc bếp.,ruồi; bay nhanh; góc bếp; con vật,Con ruồi có đặc điểm gì nổi bật?
animal_dragonfly_vi_3_5,Con chuồn chuồn,"Con gì có cánh mỏng, Sống ở bờ ao thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con chuồn chuồn,Con chuồn chuồn có cánh mỏng và thường được bé nhận ra ở bờ ao.,chuồn chuồn; cánh mỏng; bờ ao; con vật,Con chuồn chuồn có đặc điểm gì nổi bật?
animal_grasshopper_vi_3_5,Con châu chấu,"Con gì có chân bật xa, Sống ở bãi cỏ thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con châu chấu,Con châu chấu có chân bật xa và thường được bé nhận ra ở bãi cỏ.,châu chấu; chân bật xa; bãi cỏ; con vật,Con châu chấu có đặc điểm gì nổi bật?
animal_ladybug_vi_3_5,Con bọ rùa,"Con gì có lưng có chấm, Sống ở lá cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con bọ rùa,Con bọ rùa có lưng có chấm và thường được bé nhận ra ở lá cây.,bọ rùa; lưng có chấm; lá cây; con vật,Con bọ rùa có đặc điểm gì nổi bật?
animal_praying_mantis_vi_3_5,Con bọ ngựa,"Con gì có chân trước gập, Sống ở bụi cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con bọ ngựa,Con bọ ngựa có chân trước gập và thường được bé nhận ra ở bụi cây.,bọ ngựa; chân trước gập; bụi cây; con vật,Con bọ ngựa có đặc điểm gì nổi bật?
animal_earthworm_vi_3_5,Con giun đất,"Con gì có thân mềm, Sống ở trong đất thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con giun đất,Con giun đất có thân mềm và thường được bé nhận ra ở trong đất.,giun đất; thân mềm; trong đất; con vật,Con giun đất có đặc điểm gì nổi bật?
animal_caterpillar_vi_3_5,Con sâu bướm,"Con gì có thân nhiều đốt, Sống ở lá cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con sâu bướm,Con sâu bướm có thân nhiều đốt và thường được bé nhận ra ở lá cây.,sâu bướm; thân nhiều đốt; lá cây; con vật,Con sâu bướm có đặc điểm gì nổi bật?
animal_silkworm_vi_3_5,Con tằm,"Con gì có thân nhỏ, Sống ở lá dâu thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con tằm,Con tằm có thân nhỏ và thường được bé nhận ra ở lá dâu.,tằm; thân nhỏ; lá dâu; con vật,Con tằm có đặc điểm gì nổi bật?
animal_spider_vi_3_5,Con nhện,"Con gì có tám chân, Sống ở góc vườn thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con nhện,Con nhện có tám chân và thường được bé nhận ra ở góc vườn.,nhện; tám chân; góc vườn; con vật,Con nhện có đặc điểm gì nổi bật?
animal_beetle_vi_3_5,Con bọ cánh cứng,"Con gì có vỏ cứng, Sống ở bụi cây thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con bọ cánh cứng,Con bọ cánh cứng có vỏ cứng và thường được bé nhận ra ở bụi cây.,bọ cánh cứng; vỏ cứng; bụi cây; con vật,Con bọ cánh cứng có đặc điểm gì nổi bật?
animal_seal_vi_3_5,Con hải cẩu,"Con gì có bơi giỏi, Sống ở biển lạnh thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con hải cẩu,Con hải cẩu có bơi giỏi và thường được bé nhận ra ở biển lạnh.,hải cẩu; bơi giỏi; biển lạnh; con vật,Con hải cẩu có đặc điểm gì nổi bật?
animal_sea_lion_vi_3_5,Con sư tử biển,"Con gì có râu dài, Sống ở bờ biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con sư tử biển,Con sư tử biển có râu dài và thường được bé nhận ra ở bờ biển.,sư tử biển; râu dài; bờ biển; con vật,Con sư tử biển có đặc điểm gì nổi bật?
animal_otter_vi_3_5,Con rái cá,"Con gì có thân dài, Sống ở dòng sông thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con rái cá,Con rái cá có thân dài và thường được bé nhận ra ở dòng sông.,rái cá; thân dài; dòng sông; con vật,Con rái cá có đặc điểm gì nổi bật?
animal_seahorse_vi_3_5,Con cá ngựa,"Con gì có dáng cong, Sống ở biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con cá ngựa,Con cá ngựa có dáng cong và thường được bé nhận ra ở biển.,cá ngựa; dáng cong; biển; con vật,Con cá ngựa có đặc điểm gì nổi bật?
animal_jellyfish_vi_3_5,Con sứa,"Con gì có thân mềm, Sống ở biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con sứa,Con sứa có thân mềm và thường được bé nhận ra ở biển.,sứa; thân mềm; biển; con vật,Con sứa có đặc điểm gì nổi bật?
animal_coral_vi_3_5,San hô,"Con gì có nhiều nhánh, Sống ở đáy biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",San hô,San hô có nhiều nhánh và thường được bé nhận ra ở đáy biển.,san hô; nhiều nhánh; đáy biển; con vật,San hô có đặc điểm gì nổi bật?
animal_sea_snail_vi_3_5,Con ốc biển,"Con gì có vỏ xoắn, Sống ở bờ biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con ốc biển,Con ốc biển có vỏ xoắn và thường được bé nhận ra ở bờ biển.,ốc biển; vỏ xoắn; bờ biển; con vật,Con ốc biển có đặc điểm gì nổi bật?
animal_clam_vi_3_5,Con ngao,"Con gì có hai mảnh vỏ, Sống ở bãi cát thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con ngao,Con ngao có hai mảnh vỏ và thường được bé nhận ra ở bãi cát.,ngao; hai mảnh vỏ; bãi cát; con vật,Con ngao có đặc điểm gì nổi bật?
animal_shellfish_vi_3_5,Con sò,"Con gì có vỏ cứng, Sống ở bờ biển thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con sò,Con sò có vỏ cứng và thường được bé nhận ra ở bờ biển.,sò; vỏ cứng; bờ biển; con vật,Con sò có đặc điểm gì nổi bật?
animal_buffalo_vi_3_5,Con trâu,"Con gì có sừng cong, Sống ở đồng ruộng thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con trâu,Con trâu có sừng cong và thường được bé nhận ra ở đồng ruộng.,trâu; sừng cong; đồng ruộng; con vật,Con trâu có đặc điểm gì nổi bật?
animal_goat_vi_3_5,Con dê,"Con gì có râu nhỏ, Sống ở sườn đồi thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con dê,Con dê có râu nhỏ và thường được bé nhận ra ở sườn đồi.,dê; râu nhỏ; sườn đồi; con vật,Con dê có đặc điểm gì nổi bật?
animal_donkey_vi_3_5,Con lừa,"Con gì có tai dài, Sống ở nông trại thật vui. Bé nhìn xem và đoán nhé, Tên bạn nhỏ là gì?",Con lừa,Con lừa có tai dài và thường được bé nhận ra ở nông trại.,lừa; tai dài; nông trại; con vật,Con lừa có đặc điểm gì nổi bật?
