id,title,frontText,backAnswer,fact,vocabulary,quizQuestion
animal_bird_vi_3_5,Con chim,"Con gì có cánh bay cao, Hót vang líu lo trên cành. Làm tổ nhỏ xinh trên cây, Bé đoán ra thật nhanh?",Con chim,"Chim có cánh, nhiều loài biết bay và hót.",chim; cánh; hót; tổ,Con chim có đặc điểm gì nổi bật?
animal_horse_vi_3_5,Con ngựa,"Con gì chạy rất là nhanh, Bờm bay theo gió trong lành. Có bốn chân dài khỏe mạnh, Bé đoán tên thật nhanh?",Con ngựa,Ngựa chạy nhanh và từng giúp con người di chuyển.,ngựa; bờm; chạy; bốn chân,Con ngựa có đặc điểm gì nổi bật?
animal_pig_vi_3_5,Con heo,"Con gì mũi tròn ủn ỉn, Thích ăn no rồi nằm im. Thân hồng hồng thật dễ mến, Bé đoán tên con gì?",Con heo,Heo có chiếc mũi đặc biệt và thường kêu ụt ịt.,heo; mũi; ụt ịt; ăn,Con heo có đặc điểm gì nổi bật?
animal_bee_vi_3_5,Con ong,"Con gì chăm chỉ bay quanh, Tìm hoa trong nắng long lanh. Làm mật ngọt thơm cho bé, Tên gì bé nói nhanh?",Con ong,Ong lấy mật hoa và giúp hoa thụ phấn.,ong; mật; hoa; chăm chỉ,Con ong có đặc điểm gì nổi bật?
animal_butterfly_vi_3_5,Con bướm,"Con gì cánh mỏng nhiều màu, Bay quanh vườn nhỏ trước sau. Đậu lên bông hoa xinh xắn, Bé đoán được tên nào?",Con bướm,Bướm có đôi cánh đẹp và thường bay quanh hoa.,bướm; cánh; hoa; màu sắc,Con bướm có đặc điểm gì nổi bật?
animal_turtle_vi_3_5,Con rùa,"Con gì mai cứng trên lưng, Đi chậm chậm chẳng vội mừng. Gặp nguy hiểm liền rụt cổ, Bé đoán tên con đúng?",Con rùa,Rùa có mai cứng giúp bảo vệ cơ thể.,rùa; mai; chậm; rụt cổ,Con rùa có đặc điểm gì nổi bật?
animal_monkey_vi_3_5,Con khỉ,"Con gì leo trèo rất nhanh, Đu cây trong rừng xanh xanh. Thích ăn chuối vàng thơm ngọt, Bé đoán tên thật nhanh?",Con khỉ,Khỉ leo trèo giỏi và sống theo bầy đàn.,khỉ; chuối; leo trèo; rừng,Con khỉ có đặc điểm gì nổi bật?
animal_lion_vi_3_5,Con sư tử,"Con gì bờm lớn quanh đầu, Gầm vang giữa thảo nguyên sâu. Được gọi vua của muôn thú, Bé đoán tên là đâu?",Con sư tử,Sư tử sống theo bầy và có tiếng gầm rất lớn.,sư tử; bờm; gầm; thảo nguyên,Con sư tử có đặc điểm gì nổi bật?
animal_penguin_vi_3_5,Con chim cánh cụt,"Con gì mặc áo trắng đen, Đi lạch bạch trên băng mềm. Không bay nhưng bơi rất giỏi, Bé đoán tên thật quen?",Con chim cánh cụt,Chim cánh cụt không bay nhưng bơi rất giỏi.,chim cánh cụt; băng; bơi; trắng đen,Con chim cánh cụt có đặc điểm gì nổi bật?
animal_snail_vi_3_5,Con ốc sên,"Con gì mang nhà trên lưng, Đi rất chậm dưới lá rừng. Sau mưa bò ra khe khẽ, Bé đoán tên đúng không?",Con ốc sên,Ốc sên có vỏ trên lưng để bảo vệ cơ thể mềm.,ốc sên; vỏ; chậm; sau mưa,Con ốc sên có đặc điểm gì nổi bật?
animal_giraffe_vi_3_5,Con hươu cao cổ,"Con gì cổ thật là dài, Vươn lên ăn lá trên cao. Chân cao đi giữa đồng cỏ, Bé đoán tên bạn nào?",Con hươu cao cổ,"Hươu cao cổ có chiếc cổ rất dài. Nhờ vậy, hươu cao cổ dễ ăn lá trên những cành cây cao.",hươu cao cổ; cổ dài; lá cây; đồng cỏ,Hươu cao cổ có gì rất dài?
animal_dolphin_vi_3_5,Con cá heo,"Con gì bơi dưới biển xanh, Thân trơn nhảy sóng thật nhanh. Miệng cười trông rất thân thiện, Bé đoán tên bạn là gì?",Con cá heo,Cá heo sống dưới biển và bơi rất giỏi. Cá heo thường giao tiếp với nhau bằng nhiều âm thanh.,cá heo; biển; bơi; âm thanh,Cá heo sống ở đâu?
animal_whale_vi_3_5,Con cá voi,"Con gì rất lớn ngoài khơi, Bơi trong biển rộng thảnh thơi. Lưng cao phun nước trắng xóa, Bé gọi tên bạn đi nào?",Con cá voi,Cá voi là loài vật rất lớn sống ở biển. Cá voi con uống sữa mẹ giống nhiều loài thú khác.,cá voi; biển; to lớn; phun nước,Cá voi sống ở đâu?
animal_shark_vi_3_5,Con cá mập,"Con gì bơi giữa biển sâu, Vây lưng nhô khỏi sóng mau. Răng sắc nên cần đứng xa, Bé đoán tên bạn là gì?",Con cá mập,Cá mập là loài cá lớn sống ở biển. Một số loài cá mập có răng sắc để bắt mồi.,cá mập; vây lưng; biển sâu; răng sắc,Cá mập có bộ phận nào hay nhô lên khỏi mặt nước?
animal_starfish_vi_3_5,Con sao biển,"Con gì như ngôi sao nhỏ, Nằm yên bên cát ven bờ. Không bay lên trời lấp lánh, Bé đoán tên bạn được chưa?",Con sao biển,"Sao biển sống ở biển và có hình giống ngôi sao. Bé chỉ nên ngắm sao biển, không tự ý cầm lên.",sao biển; ngôi sao; bờ biển; cánh,Sao biển có hình giống gì?
animal_crab_vi_3_5,Con cua,"Con gì có hai càng xinh, Đi ngang trên cát linh tinh. Mai cứng che thân bé nhỏ, Bé đoán tên bạn thật nhanh?",Con cua,Cua có mai cứng và hai chiếc càng. Cua thường đi ngang trên cát hoặc dưới nước.,cua; càng; mai cứng; đi ngang,Cua thường đi như thế nào?
animal_shrimp_vi_3_5,Con tôm,"Con gì râu nhỏ thật dài, Thân cong bơi nước khoan thai. Màu hồng cam khi nấu chín, Bé đoán xem bạn là ai?",Con tôm,Tôm sống dưới nước và có đôi râu dài. Thân tôm cong cong nên rất dễ nhận ra.,tôm; râu dài; thân cong; dưới nước,Tôm có gì dài ở phía đầu?
animal_squid_vi_3_5,Con mực,"Con gì thân mềm dưới sâu, Có nhiều tay nhỏ trước đầu. Bơi nhanh trong làn nước biển, Bé đoán tên bạn ở đâu?",Con mực,Mực là sinh vật biển có thân mềm. Mực có nhiều tay nhỏ giúp di chuyển và bắt thức ăn.,mực; thân mềm; biển; nhiều tay,Mực sống ở đâu?
animal_octopus_vi_3_5,Con bạch tuộc,"Con gì tám tay mềm mại, Bơi dưới biển xanh rất tài. Có thể trốn trong khe đá, Bé gọi tên bạn là ai?",Con bạch tuộc,Bạch tuộc có tám cánh tay mềm. Bạch tuộc sống dưới biển và có thể ẩn mình rất khéo.,bạch tuộc; tám tay; biển; ẩn mình,Bạch tuộc có mấy cánh tay?
animal_zebra_vi_3_5,Con ngựa vằn,"Con gì như ngựa ngoài đồng, Áo đen trắng kẻ từng dòng. Chạy nhanh trên vùng cỏ rộng, Bé đoán ra bạn hay không?",Con ngựa vằn,Ngựa vằn có các sọc đen trắng trên thân. Những sọc này giúp bé nhận ra ngựa vằn rất nhanh.,ngựa vằn; sọc; đen trắng; đồng cỏ,Ngựa vằn có màu sọc gì?
animal_deer_vi_3_5,Con hươu,"Con gì chân thon chạy nhanh, Ăn lá non giữa rừng xanh. Mắt hiền nhìn quanh khe khẽ, Bé đoán tên bạn thật nhanh?",Con hươu,Hươu thường ăn lá cây và cỏ non. Hươu có đôi chân thon giúp chạy nhanh.,hươu; chân thon; lá cây; rừng,Hươu thường ăn gì?
animal_stag_vi_3_5,Con nai,"Con gì dáng nhẹ trong rừng, Tai cao nghe tiếng lá rung. Bước đi êm trên thảm cỏ, Bé gọi tên bạn được không?",Con nai,"Nai là con vật hiền, thường sống ở rừng hoặc đồng cỏ. Nai ăn lá cây và cỏ non.",nai; rừng; lá cây; nhẹ nhàng,Con nai thường sống ở đâu?
animal_bear_vi_3_5,Con gấu,"Con gì thân lớn lông dày, Đi trong rừng chậm từng ngày. Bàn chân to in trên đất, Bé đoán tên bạn nào đây?",Con gấu,Gấu có thân hình to và bộ lông dày. Gấu là động vật hoang dã nên bé chỉ nên quan sát từ xa.,gấu; lông dày; rừng; thân to,Gấu có bộ lông như thế nào?
animal_panda_vi_3_5,Con gấu trúc,"Con gì áo trắng áo đen, Ôm tre ăn rất dịu hiền. Mắt tròn như đeo kính nhỏ, Bé đoán tên bạn thật liền?",Con gấu trúc,Gấu trúc có bộ lông đen trắng rất dễ nhận ra. Gấu trúc thích ăn tre.,gấu trúc; tre; đen trắng; rừng tre,Gấu trúc thích ăn gì?
animal_tiger_vi_3_5,Con hổ,"Con gì áo cam vằn đen, Đi trong rừng thật oai nghiêm. Tiếng gầm vang xa khe khẽ, Bé đoán tên bạn xem nào?",Con hổ,Hổ có bộ lông cam với nhiều vằn đen. Hổ là động vật hoang dã và cần được quan sát ở nơi an toàn.,hổ; vằn đen; rừng; gầm,Hổ có bộ lông màu gì nổi bật?
animal_leopard_vi_3_5,Con báo,"Con gì có đốm trên lưng, Chạy nhanh qua những cánh rừng. Bước chân nhẹ như cơn gió, Bé đoán tên bạn được không?",Con báo,Báo có nhiều đốm trên bộ lông. Báo chạy nhanh và là động vật hoang dã.,báo; đốm; chạy nhanh; rừng,Báo có gì trên bộ lông?
animal_wolf_vi_3_5,Con sói,"Con gì tai nhọn đuôi dài, Sống cùng bầy giữa rừng sâu. Kêu vang khi trời đã tối, Bé đoán tên bạn là đâu?",Con sói,Sói thường sống theo bầy. Sói là động vật hoang dã nên bé chỉ nên quan sát qua hình ảnh hoặc ở nơi an toàn.,sói; bầy; tai nhọn; rừng,Sói thường sống như thế nào?
animal_crocodile_vi_3_5,Con cá sấu,"Con gì da sần đuôi dài, Nằm im bên nước khoan thai. Miệng dài răng trông sắc nhọn, Bé đoán tên bạn là ai?",Con cá sấu,Cá sấu sống gần nước và bơi rất giỏi. Cá sấu là động vật hoang dã nên cần quan sát ở nơi an toàn.,cá sấu; đuôi dài; da sần; đầm nước,Cá sấu thường sống gần đâu?
animal_hippo_vi_3_5,Con hà mã,"Con gì thân lớn miệng to, Thích ngâm mình dưới hồ. Tai nhỏ mắt tròn trên nước, Bé đoán tên bạn được chưa?",Con hà mã,Hà mã có thân to và chiếc miệng rộng. Hà mã thường ở gần sông hồ.,hà mã; miệng rộng; sông hồ; thân to,Hà mã có miệng như thế nào?
animal_rhino_vi_3_5,Con tê giác,"Con gì thân lớn da dày, Có sừng trên mũi thật hay. Đi trên đồng cỏ rộng lớn, Bé đoán tên bạn hôm nay?",Con tê giác,Tê giác có chiếc sừng trên mũi và lớp da dày. Tê giác là động vật hoang dã cần được bảo vệ.,tê giác; sừng; mũi; da dày,Tê giác có gì trên mũi?
animal_camel_vi_3_5,Con lạc đà,"Con gì đi giữa cát vàng, Trên lưng có bướu rõ ràng. Bước chậm qua miền nắng nóng, Bé đoán tên bạn nhẹ nhàng?",Con lạc đà,Lạc đà có bướu trên lưng và chịu được thời tiết khô nóng. Lạc đà thường được gọi là bạn của sa mạc.,lạc đà; bướu; sa mạc; khô nóng,Lạc đà có gì trên lưng?
animal_kangaroo_vi_3_5,Con chuột túi,"Con gì nhảy thật là xa, Có túi ôm bé trước nhà. Chân sau khỏe ơi là khỏe, Bé đoán tên bạn đó nha?",Con chuột túi,Chuột túi có hai chân sau rất khỏe để nhảy xa. Chuột túi mẹ có chiếc túi trước bụng để giữ con non.,chuột túi; nhảy; túi; chân sau,Chuột túi dùng gì để nhảy xa?
animal_koala_vi_3_5,Con gấu túi,"Con gì ôm cành cây cao, Lông mềm trông rất hiền sao. Ngủ ngoan giữa rừng lá xanh, Bé đoán tên bạn thật nhanh?",Con gấu túi,Gấu túi thường bám trên cây và ăn lá bạch đàn. Gấu túi có bộ lông mềm và dáng rất dễ thương.,gấu túi; cây; lá; lông mềm,Gấu túi thường ở đâu?
animal_squirrel_vi_3_5,Con sóc,"Con gì đuôi xù thật xinh, Leo cây nhanh dưới nắng bình minh. Ôm hạt nhỏ chạy lon ton, Bé đoán tên bạn tí hon?",Con sóc,"Sóc leo cây rất nhanh và có chiếc đuôi xù. Sóc thường ăn hạt, quả và một số thức ăn nhỏ trong tự nhiên.",sóc; đuôi xù; leo cây; hạt,Sóc có chiếc đuôi như thế nào?
animal_mouse_vi_3_5,Con chuột,"Con gì nhỏ xíu chạy nhanh, Có ria dài cạnh mũi xinh. Chui qua khe nhỏ rất khéo, Bé đoán tên bạn thật nhanh?",Con chuột,"Chuột là con vật nhỏ, chạy nhanh và có ria. Chuột thường sống ở nơi kín nên bé không nên tự bắt chuột.",chuột; nhỏ; ria; chạy nhanh,Chuột có gì cạnh mũi?
animal_porcupine_vi_3_5,Con nhím,"Con gì lưng có gai dài, Đi chậm dưới bụi lá mai. Gai nhọn giúp mình tự vệ, Bé đoán tên bạn là ai?",Con nhím,"Nhím có nhiều gai trên lưng để tự bảo vệ. Bé chỉ nên quan sát nhím, không nên chạm vào gai nhọn.",nhím; gai; bụi cây; bảo vệ,Nhím có gì trên lưng?
animal_bat_vi_3_5,Con dơi,"Con gì cánh mỏng bay đêm, Treo mình ngủ ngược thật êm. Ra ngoài khi trời đã tối, Bé đoán tên bạn xem nào?",Con dơi,Dơi là loài thú biết bay và thường hoạt động vào ban đêm. Nhiều loài dơi giúp bắt côn trùng nhỏ.,dơi; cánh; ban đêm; ngủ ngược,Dơi thường bay vào lúc nào?
animal_owl_vi_3_5,Con cú mèo,"Con gì mắt tròn thật to, Đậu trên cành lúc đêm mờ. Kêu cú cú nghe rất lạ, Bé đoán tên bạn được chưa?",Con cú mèo,Cú mèo có đôi mắt to và thường hoạt động vào ban đêm. Cú mèo dùng mắt và tai để tìm thức ăn.,cú mèo; mắt tròn; ban đêm; cành cây,Cú mèo có đôi mắt như thế nào?
animal_eagle_vi_3_5,Con đại bàng,"Con gì cánh rộng bay cao, Lượn trên trời xanh biết bao. Mắt tinh nhìn xa rất giỏi, Bé đoán tên bạn nào?",Con đại bàng,Đại bàng có đôi cánh rộng và bay rất cao. Đại bàng có đôi mắt tinh để nhìn xa.,đại bàng; cánh rộng; bay cao; mắt tinh,Đại bàng dùng gì để bay cao?
animal_peacock_vi_3_5,Con chim công,"Con gì đuôi xòe nhiều màu, Đi trong vườn nhỏ trước sau. Lông xanh lấp lánh thật đẹp, Bé đoán tên bạn mau mau?",Con chim công,"Chim công có bộ lông nhiều màu rất đẹp. Khi xòe đuôi, chim công trông như chiếc quạt lớn.",chim công; đuôi xòe; màu sắc; lông,Chim công nổi bật nhất ở phần nào?
animal_sparrow_vi_3_5,Con chim sẻ,"Con gì nhỏ bé chuyền cành, Bay qua mái ngói rất nhanh. Líu lo trong nắng buổi sáng, Bé đoán tên bạn hiền lành?",Con chim sẻ,Chim sẻ là loài chim nhỏ thường sống gần nhà và vườn cây. Chim sẻ bay nhanh và hay nhảy trên cành.,chim sẻ; nhỏ; bay; líu lo,Chim sẻ là loài chim như thế nào?
animal_pigeon_vi_3_5,Con chim bồ câu,"Con gì gật gù trên sân, Bay về mái nhà rất gần. Lông xám, chân hồng nho nhỏ, Bé đoán tên bạn thật nhanh?",Con chim bồ câu,Chim bồ câu thường sống gần con người. Chim bồ câu biết bay và hay đi gật gù trên sân.,chim bồ câu; bay; gật gù; sân nhà,Chim bồ câu di chuyển trên trời bằng gì?
animal_flamingo_vi_3_5,Con chim hồng hạc,"Con gì chân dài màu hồng, Đứng bên hồ nước mênh mông. Cổ cong dáng đi mềm mại, Bé đoán tên bạn được không?",Con chim hồng hạc,Chim hồng hạc có chân dài và bộ lông màu hồng. Chim hồng hạc thường sống gần hồ nước.,hồng hạc; chân dài; màu hồng; hồ nước,Chim hồng hạc thường có màu gì?
animal_parrot_vi_3_5,Con vẹt,"Con gì lông đẹp nhiều màu, Đậu trên cành nhỏ thật lâu. Có thể bắt chước tiếng nói, Bé đoán tên bạn mau mau?",Con vẹt,Vẹt có bộ lông nhiều màu và chiếc mỏ cong. Một số loài vẹt có thể bắt chước âm thanh.,vẹt; lông màu; mỏ cong; âm thanh,Vẹt có bộ lông như thế nào?
animal_swan_vi_3_5,Con thiên nga,"Con gì cổ dài trắng xinh, Bơi trên hồ nước lung linh. Dáng đi nhẹ như đang múa, Bé đoán tên bạn của mình?",Con thiên nga,Thiên nga có chiếc cổ dài và thường bơi trên hồ. Bộ lông trắng giúp thiên nga trông rất nổi bật.,thiên nga; cổ dài; hồ nước; bơi,Thiên nga thường làm gì trên hồ?
animal_goose_vi_3_5,Con ngỗng,"Con gì cổ dài kêu vang, Đi trong sân bước nhẹ nhàng. Biết bơi nơi ao nước nhỏ, Bé đoán tên bạn rõ ràng?",Con ngỗng,Ngỗng có cổ dài và biết bơi. Ngỗng thường sống ở sân vườn hoặc gần ao hồ.,ngỗng; cổ dài; bơi; sân vườn,Ngỗng có biết bơi không?
animal_turkey_vi_3_5,Con gà tây,"Con gì đuôi xòe tròn to, Đi trong nông trại quanh co. Lông dày nhìn thật lạ mắt, Bé đoán tên bạn được không?",Con gà tây,Gà tây là loài chim nuôi ở nông trại. Gà tây có chiếc đuôi xòe tròn rất dễ nhận ra.,gà tây; đuôi xòe; nông trại; lông,Gà tây có phần nào xòe tròn?
animal_ant_vi_3_5,Con kiến,"Con gì bé xíu chăm ngoan, Đi thành hàng rất thẳng hàng. Mang mẩu bánh về tổ nhỏ, Bé đoán tên bạn thật nhanh?",Con kiến,Kiến là côn trùng nhỏ thường đi thành hàng. Kiến sống trong tổ và cùng nhau tìm thức ăn.,kiến; nhỏ; đi hàng; tổ,Kiến thường đi như thế nào?
animal_mosquito_vi_3_5,Con muỗi,"Con gì nhỏ xíu vo ve, Bay quanh tai lúc chiều hè. Bé nghe tiếng thì tránh nhé, Đố bé biết tên gì nè?",Con muỗi,Muỗi là côn trùng nhỏ biết bay. Muỗi có thể đốt làm da bị ngứa nên bé cần tránh để muỗi đốt.,muỗi; vo ve; cánh nhỏ; tránh muỗi,"Khi có nhiều muỗi, bé nên làm gì?"
animal_fly_vi_3_5,Con ruồi,"Con gì bay vù quanh nhà, Đậu lên đồ bẩn ngoài xa. Bé nhớ rửa tay sạch sẽ, Đố bé tên bạn là gì?",Con ruồi,Ruồi là côn trùng nhỏ biết bay. Ruồi hay đậu ở nơi bẩn nên bé cần giữ vệ sinh và rửa tay sạch.,ruồi; bay; vệ sinh; rửa tay,"Sau khi thấy ruồi ở nơi bẩn, bé nên làm gì?"
animal_dragonfly_vi_3_5,Con chuồn chuồn,"Con gì cánh mỏng bay nhanh, Lượn quanh bờ ao xanh xanh. Đậu trên nhành cỏ rất nhẹ, Bé đoán tên bạn thật nhanh?",Con chuồn chuồn,Chuồn chuồn có đôi cánh mỏng và bay rất nhanh. Chuồn chuồn thường xuất hiện gần ao hồ hoặc vườn cây.,chuồn chuồn; cánh mỏng; bờ ao; bay,Chuồn chuồn thường bay gần đâu?
animal_grasshopper_vi_3_5,Con châu chấu,"Con gì chân sau thật dài, Bật một cái đã đi xa. Ẩn trong bãi cỏ xanh mát, Bé đoán tên bạn là gì?",Con châu chấu,Châu chấu có đôi chân sau khỏe để nhảy xa. Châu chấu thường sống ở bãi cỏ hoặc ruộng cây.,châu chấu; chân sau; nhảy; bãi cỏ,Châu chấu dùng gì để nhảy xa?
animal_ladybug_vi_3_5,Con bọ rùa,"Con gì lưng đỏ chấm tròn, Bò trên chiếc lá xanh non. Nhỏ xinh như hạt đậu bé, Bé đoán tên bạn được không?",Con bọ rùa,"Bọ rùa là côn trùng nhỏ, thường có lưng đỏ với nhiều chấm đen. Bọ rùa hay bò trên lá cây.",bọ rùa; chấm đen; lá cây; nhỏ xinh,Bọ rùa thường có gì trên lưng?
animal_praying_mantis_vi_3_5,Con bọ ngựa,"Con gì màu xanh trong vườn, Hai chân trước gập thật thương. Đứng yên như đang chào bé, Bé đoán tên bạn trên đường?",Con bọ ngựa,Bọ ngựa có hai chân trước gập lại rất đặc biệt. Bọ ngựa thường sống trong bụi cây hoặc vườn xanh.,bọ ngựa; chân trước; màu xanh; bụi cây,Bọ ngựa có bộ phận nào rất đặc biệt?
animal_earthworm_vi_3_5,Con giun đất,"Con gì thân mềm trong đất, Bò chậm sau cơn mưa rơi. Giúp đất tơi cho cây lớn, Bé đoán tên bạn được rồi?",Con giun đất,"Giun đất sống trong đất ẩm. Khi giun đất bò trong đất, đất có thể tơi hơn và tốt hơn cho cây.",giun đất; đất ẩm; thân mềm; cây,Giun đất thường sống ở đâu?
animal_caterpillar_vi_3_5,Con sâu bướm,"Con gì mềm mềm trên lá, Bò chậm từng bước nhỏ thôi. Lớn lên có ngày thành bướm, Bé đoán tên bạn đi rồi?",Con sâu bướm,Sâu bướm thường ăn lá cây. Một số sâu bướm lớn lên sẽ hóa thành bướm.,sâu bướm; lá cây; bò chậm; bướm,Sâu bướm thường bò ở đâu?
animal_silkworm_vi_3_5,Con tằm,"Con gì trắng nhỏ ăn dâu, Lớn lên nhả kén thật lâu. Sợi tơ mềm trong chiếc kén, Bé đoán tên bạn ở đâu?",Con tằm,"Tằm ăn lá dâu và có thể tạo kén. Từ kén tằm, người lớn có thể lấy sợi tơ để làm vải lụa.",tằm; lá dâu; kén; sợi tơ,Tằm thường ăn lá gì?
animal_spider_vi_3_5,Con nhện,"Con gì tám chân bé xinh, Chăng tơ góc vườn lấp lánh. Bò nhẹ trên sợi tơ nhỏ, Bé đoán tên bạn thật nhanh?",Con nhện,Nhện có tám chân và biết chăng tơ. Một số loài nhện giúp bắt côn trùng nhỏ.,nhện; tám chân; tơ nhện; góc vườn,Nhện có mấy chân?
animal_beetle_vi_3_5,Con bọ cánh cứng,"Con gì vỏ cứng bóng xinh, Bò trên lá nhỏ rung rinh. Có đôi cánh giấu bên dưới, Bé đoán tên bạn của mình?",Con bọ cánh cứng,Bọ cánh cứng có lớp vỏ ngoài khá cứng. Nhiều loài bọ cánh cứng có cánh nằm dưới lớp vỏ bảo vệ.,bọ cánh cứng; vỏ cứng; cánh; lá cây,Bọ cánh cứng có lớp gì bên ngoài?
animal_seal_vi_3_5,Con hải cẩu,"Con gì thân tròn bơi nhanh, Nằm phơi nắng giữa biển xanh. Vỗ vây nghe vui lách tách, Bé đoán tên bạn thật nhanh?",Con hải cẩu,Hải cẩu bơi rất giỏi và thường nghỉ trên bờ đá hoặc băng. Hải cẩu có lớp mỡ giúp giữ ấm trong nước lạnh.,hải cẩu; bơi; biển lạnh; vây,Hải cẩu bơi ở đâu?
animal_sea_lion_vi_3_5,Con sư tử biển,"Con gì râu dài bên mép, Bơi nhanh rồi nghỉ trên bờ. Kêu vang nghe thật vui tai, Bé đoán tên bạn là ai?",Con sư tử biển,Sư tử biển bơi giỏi và có râu dài quanh mép. Sư tử biển thường nghỉ trên bờ biển hoặc bãi đá.,sư tử biển; râu dài; bơi; bờ biển,Sư tử biển có gì quanh mép?
animal_otter_vi_3_5,Con rái cá,"Con gì thân dài bơi nhanh, Lặn trong dòng nước trong lành. Hai tay ôm thức ăn nhỏ, Bé đoán tên bạn thật nhanh?",Con rái cá,"Rái cá có thân dài và bơi rất giỏi. Rái cá thường sống gần sông, suối hoặc vùng nước sạch.",rái cá; thân dài; bơi; dòng sông,Rái cá bơi có giỏi không?
animal_seahorse_vi_3_5,Con cá ngựa,"Con gì dáng giống ngựa con, Bơi trong biển nhỏ xinh tròn. Đuôi cong bám vào rong biển, Bé đoán tên bạn lon ton?",Con cá ngựa,Cá ngựa là loài cá nhỏ sống dưới biển. Cá ngựa có dáng cong và chiếc đuôi có thể bám vào rong biển.,cá ngựa; biển; đuôi cong; rong biển,Cá ngựa sống ở đâu?
animal_jellyfish_vi_3_5,Con sứa,"Con gì trong suốt mềm êm, Trôi theo làn nước ngoài biển. Có tua dài nên đứng xa, Bé đoán tên bạn là gì?",Con sứa,Sứa có thân mềm và thường trôi trong nước biển. Một số loài sứa có tua có thể làm đau da nếu chạm vào.,sứa; trong suốt; tua mềm; biển,"Khi thấy sứa ở biển, bé nên làm gì?"
animal_coral_vi_3_5,San hô,"Sinh vật gì dưới đáy biển, Nhiều nhánh nhỏ đứng bên nhau. Tạo nơi cá con ẩn nấp, Bé đoán tên bạn là đâu?",San hô,San hô là sinh vật biển tạo thành rạn san hô. Rạn san hô là nơi nhiều loài cá nhỏ có thể trú ẩn.,san hô; đáy biển; rạn san hô; cá nhỏ,San hô sống ở đâu?
