id,title,coloringPrompt
animal_panda_vi_3_5,Con gấu trúc,"Một chú gấu trúc đen trắng đang ôm cây tre, nét đơn giản cho trẻ tô màu."
animal_tiger_vi_3_5,Con hổ,"Một con hổ thân thiện có vằn đen trong rừng, nét rõ và không đáng sợ cho trẻ tô màu."
animal_leopard_vi_3_5,Con báo,"Một con báo có nhiều đốm đứng trong rừng, nét thân thiện và đơn giản cho trẻ tô màu."
animal_wolf_vi_3_5,Con sói,"Một con sói thân thiện có tai nhọn đứng trong rừng, nét đơn giản và không đáng sợ."
animal_crocodile_vi_3_5,Con cá sấu,"Một con cá sấu đơn giản nằm cạnh đầm nước, nét rõ và không đáng sợ cho trẻ tô màu."
animal_hippo_vi_3_5,Con hà mã,"Một con hà mã thân tròn đang ngâm mình trong hồ, nét đơn giản cho trẻ tô màu."
animal_rhino_vi_3_5,Con tê giác,"Một con tê giác có sừng trên mũi đứng trên đồng cỏ, nét rõ cho trẻ tô màu."
animal_camel_vi_3_5,Con lạc đà,"Một con lạc đà có bướu đi trên cát sa mạc, nét đơn giản cho trẻ 3-5 tuổi tô màu."
animal_kangaroo_vi_3_5,Con chuột túi,"Một con chuột túi đang nhảy với chiếc túi trước bụng, nét rõ cho trẻ tô màu."
animal_koala_vi_3_5,Con gấu túi,"Một con gấu túi ôm cành cây, nét mềm mại và đơn giản cho trẻ tô màu."
animal_squirrel_vi_3_5,Con sóc,"Một con sóc đuôi xù đang ôm hạt trên cành cây, nét rõ cho trẻ tô màu."
animal_mouse_vi_3_5,Con chuột,"Một con chuột nhỏ có ria dài đang đứng cạnh miếng phô mai, nét đơn giản cho trẻ tô màu."
animal_porcupine_vi_3_5,Con nhím,"Một con nhím dễ thương có nhiều gai trên lưng, nét rõ và thân thiện cho trẻ tô màu."
animal_bat_vi_3_5,Con dơi,"Một con dơi nhỏ có cánh mỏng bay dưới trăng, nét thân thiện và không đáng sợ cho trẻ tô màu."
animal_owl_vi_3_5,Con cú mèo,"Một con cú mèo mắt tròn đậu trên cành cây, nét đơn giản cho trẻ tô màu."
animal_eagle_vi_3_5,Con đại bàng,"Một con đại bàng đang dang cánh bay trên bầu trời, nét rõ cho trẻ tô màu."
animal_peacock_vi_3_5,Con chim công,"Một con chim công đang xòe đuôi nhiều màu, nét rõ và đẹp cho trẻ tô màu."
animal_sparrow_vi_3_5,Con chim sẻ,"Một con chim sẻ nhỏ đậu trên cành cây, nét đơn giản cho trẻ tô màu."
animal_pigeon_vi_3_5,Con chim bồ câu,"Một con chim bồ câu hiền lành đứng trên sân, nét rõ cho trẻ tô màu."
animal_flamingo_vi_3_5,Con chim hồng hạc,"Một con chim hồng hạc chân dài đứng bên hồ nước, nét rõ cho trẻ tô màu."
animal_parrot_vi_3_5,Con vẹt,"Một con vẹt nhiều màu đậu trên cành cây, nét đơn giản và vui tươi cho trẻ tô màu."
animal_swan_vi_3_5,Con thiên nga,"Một con thiên nga cổ dài đang bơi trên hồ, nét mềm mại cho trẻ tô màu."
animal_goose_vi_3_5,Con ngỗng,"Một con ngỗng cổ dài đi trên sân gần ao, nét đơn giản cho trẻ tô màu."
animal_turkey_vi_3_5,Con gà tây,"Một con gà tây đang xòe đuôi trong nông trại, nét rõ cho trẻ tô màu."
animal_ant_vi_3_5,Con kiến,"Một đàn kiến nhỏ đang đi thành hàng về tổ, nét đơn giản cho trẻ tô màu."
animal_mosquito_vi_3_5,Con muỗi,"Một con muỗi nhỏ đơn giản với đôi cánh, nét rõ cho trẻ nhận biết và tô màu."
animal_fly_vi_3_5,Con ruồi,"Một con ruồi nhỏ đơn giản có đôi cánh, nét rõ cho trẻ nhận biết và tô màu."
animal_dragonfly_vi_3_5,Con chuồn chuồn,"Con chuồn chuồn dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_grasshopper_vi_3_5,Con châu chấu,"Con châu chấu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_ladybug_vi_3_5,Con bọ rùa,"Con bọ rùa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_praying_mantis_vi_3_5,Con bọ ngựa,"Con bọ ngựa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_earthworm_vi_3_5,Con giun đất,"Con giun đất dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_caterpillar_vi_3_5,Con sâu bướm,"Con sâu bướm dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_silkworm_vi_3_5,Con tằm,"Con tằm dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_spider_vi_3_5,Con nhện,"Con nhện dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_beetle_vi_3_5,Con bọ cánh cứng,"Con bọ cánh cứng dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_seal_vi_3_5,Con hải cẩu,"Con hải cẩu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_sea_lion_vi_3_5,Con sư tử biển,"Con sư tử biển dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_otter_vi_3_5,Con rái cá,"Con rái cá dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_seahorse_vi_3_5,Con cá ngựa,"Con cá ngựa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_jellyfish_vi_3_5,Con sứa,"Con sứa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_coral_vi_3_5,San hô,"San hô dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_sea_snail_vi_3_5,Con ốc biển,"Con ốc biển dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_clam_vi_3_5,Con ngao,"Con ngao dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_shellfish_vi_3_5,Con sò,"Con sò dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_buffalo_vi_3_5,Con trâu,"Con trâu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_goat_vi_3_5,Con dê,"Con dê dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_donkey_vi_3_5,Con lừa,"Con lừa dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_alpaca_vi_3_5,Con alpaca,"Con alpaca dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_llama_vi_3_5,Con lạc đà không bướu,"Con lạc đà không bướu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_reindeer_vi_3_5,Con tuần lộc,"Con tuần lộc dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_polar_bear_vi_3_5,Con gấu bắc cực,"Con gấu bắc cực dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_fox_vi_3_5,Con cáo,"Con cáo dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_raccoon_vi_3_5,Con gấu mèo,"Con gấu mèo dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_ferret_vi_3_5,Con chồn,"Con chồn dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_beaver_vi_3_5,Con hải ly,"Con hải ly dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_antelope_vi_3_5,Con linh dương,"Con linh dương dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_lynx_vi_3_5,Con linh miêu,"Con linh miêu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_ostrich_vi_3_5,Con đà điểu,"Con đà điểu dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_kiwi_vi_3_5,Con chim kiwi,"Con chim kiwi dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_emperor_penguin_vi_3_5,Con chim cánh cụt hoàng đế,"Con chim cánh cụt hoàng đế dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_snake_vi_3_5,Con rắn,"Con rắn dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_lizard_vi_3_5,Con thằn lằn,"Con thằn lằn dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_gecko_vi_3_5,Con tắc kè,"Con tắc kè dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_iguana_vi_3_5,Con kỳ nhông,"Con kỳ nhông dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_monitor_lizard_vi_3_5,Con kỳ đà,"Con kỳ đà dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
animal_manta_ray_vi_3_5,Con cá đuối,"Con cá đuối dễ thương, nét đơn giản, rõ ràng cho trẻ 3-5 tuổi tô màu."
