id,title,coloringPrompt
animal_panda_vi_3_5,Con gấu trúc,"Một chú gấu trúc đen trắng đang ôm cây tre, nét đơn giản cho trẻ tô màu."
animal_tiger_vi_3_5,Con hổ,"Một con hổ thân thiện có vằn đen trong rừng, nét rõ và không đáng sợ cho trẻ tô màu."
animal_leopard_vi_3_5,Con báo,"Một con báo có nhiều đốm đứng trong rừng, nét thân thiện và đơn giản cho trẻ tô màu."
animal_wolf_vi_3_5,Con sói,"Một con sói thân thiện có tai nhọn đứng trong rừng, nét đơn giản và không đáng sợ."
animal_crocodile_vi_3_5,Con cá sấu,"Một con cá sấu đơn giản nằm cạnh đầm nước, nét rõ và không đáng sợ cho trẻ tô màu."
animal_hippo_vi_3_5,Con hà mã,"Một con hà mã thân tròn đang ngâm mình trong hồ, nét đơn giản cho trẻ tô màu."
animal_rhino_vi_3_5,Con tê giác,"Một con tê giác có sừng trên mũi đứng trên đồng cỏ, nét rõ cho trẻ tô màu."
animal_camel_vi_3_5,Con lạc đà,"Một con lạc đà có bướu đi trên cát sa mạc, nét đơn giản cho trẻ 3-5 tuổi tô màu."
animal_kangaroo_vi_3_5,Con chuột túi,"Một con chuột túi đang nhảy với chiếc túi trước bụng, nét rõ cho trẻ tô màu."
animal_koala_vi_3_5,Con gấu túi,"Một con gấu túi ôm cành cây, nét mềm mại và đơn giản cho trẻ tô màu."
animal_squirrel_vi_3_5,Con sóc,"Một con sóc đuôi xù đang ôm hạt trên cành cây, nét rõ cho trẻ tô màu."
animal_mouse_vi_3_5,Con chuột,"Một con chuột nhỏ có ria dài đang đứng cạnh miếng phô mai, nét đơn giản cho trẻ tô màu."
animal_porcupine_vi_3_5,Con nhím,"Một con nhím dễ thương có nhiều gai trên lưng, nét rõ và thân thiện cho trẻ tô màu."
animal_bat_vi_3_5,Con dơi,"Một con dơi nhỏ có cánh mỏng bay dưới trăng, nét thân thiện và không đáng sợ cho trẻ tô màu."
animal_owl_vi_3_5,Con cú mèo,"Một con cú mèo mắt tròn đậu trên cành cây, nét đơn giản cho trẻ tô màu."
animal_eagle_vi_3_5,Con đại bàng,"Một con đại bàng đang dang cánh bay trên bầu trời, nét rõ cho trẻ tô màu."
animal_peacock_vi_3_5,Con chim công,"Một con chim công đang xòe đuôi nhiều màu, nét rõ và đẹp cho trẻ tô màu."
animal_sparrow_vi_3_5,Con chim sẻ,"Một con chim sẻ nhỏ đậu trên cành cây, nét đơn giản cho trẻ tô màu."
animal_pigeon_vi_3_5,Con chim bồ câu,"Một con chim bồ câu hiền lành đứng trên sân, nét rõ cho trẻ tô màu."
animal_flamingo_vi_3_5,Con chim hồng hạc,"Một con chim hồng hạc chân dài đứng bên hồ nước, nét rõ cho trẻ tô màu."
animal_parrot_vi_3_5,Con vẹt,"Một con vẹt nhiều màu đậu trên cành cây, nét đơn giản và vui tươi cho trẻ tô màu."
animal_swan_vi_3_5,Con thiên nga,"Một con thiên nga cổ dài đang bơi trên hồ, nét mềm mại cho trẻ tô màu."
animal_goose_vi_3_5,Con ngỗng,"Một con ngỗng cổ dài đi trên sân gần ao, nét đơn giản cho trẻ tô màu."
animal_turkey_vi_3_5,Con gà tây,"Một con gà tây đang xòe đuôi trong nông trại, nét rõ cho trẻ tô màu."
animal_ant_vi_3_5,Con kiến,"Một đàn kiến nhỏ đang đi thành hàng về tổ, nét đơn giản cho trẻ tô màu."
animal_mosquito_vi_3_5,Con muỗi,"Một con muỗi nhỏ đơn giản với đôi cánh, nét rõ cho trẻ nhận biết và tô màu."
animal_fly_vi_3_5,Con ruồi,"Một con ruồi nhỏ đơn giản có đôi cánh, nét rõ cho trẻ nhận biết và tô màu."
animal_dragonfly_vi_3_5,Con chuồn chuồn,"Một con chuồn chuồn cánh mỏng đậu trên ngọn cỏ gần ao, nét đơn giản cho trẻ tô màu."
animal_grasshopper_vi_3_5,Con châu chấu,"Một con châu chấu xanh có chân sau dài trên bãi cỏ, nét rõ cho trẻ tô màu."
animal_ladybug_vi_3_5,Con bọ rùa,"Một con bọ rùa đỏ có chấm đen trên chiếc lá, nét đơn giản cho trẻ tô màu."
animal_praying_mantis_vi_3_5,Con bọ ngựa,"Một con bọ ngựa màu xanh đứng trên cành cây, nét rõ và thân thiện cho trẻ tô màu."
animal_earthworm_vi_3_5,Con giun đất,"Một con giun đất thân mềm bò trong lớp đất cạnh mầm cây, nét đơn giản cho trẻ tô màu."
animal_caterpillar_vi_3_5,Con sâu bướm,"Một con sâu bướm mềm bò trên chiếc lá lớn, nét đơn giản và dễ thương cho trẻ tô màu."
animal_silkworm_vi_3_5,Con tằm,"Một con tằm trắng nhỏ trên lá dâu cạnh chiếc kén, nét đơn giản cho trẻ tô màu."
animal_spider_vi_3_5,Con nhện,"Một con nhện nhỏ thân thiện trên mạng nhện đơn giản, không đáng sợ, cho trẻ tô màu."
animal_beetle_vi_3_5,Con bọ cánh cứng,"Một con bọ cánh cứng bóng trên chiếc lá, nét rõ cho trẻ tô màu."
animal_seal_vi_3_5,Con hải cẩu,"Một con hải cẩu thân tròn nằm trên bờ biển, nét dễ thương cho trẻ tô màu."
animal_sea_lion_vi_3_5,Con sư tử biển,"Một con sư tử biển có râu dài nằm trên bờ đá, nét thân thiện cho trẻ tô màu."
animal_otter_vi_3_5,Con rái cá,"Một con rái cá thân dài đang bơi trên dòng sông, nét đơn giản cho trẻ tô màu."
animal_seahorse_vi_3_5,Con cá ngựa,"Một con cá ngựa nhỏ có đuôi cong gần rong biển, nét rõ cho trẻ tô màu."
animal_jellyfish_vi_3_5,Con sứa,"Một con sứa trong suốt có tua mềm dưới biển, nét đơn giản và không đáng sợ cho trẻ tô màu."
animal_coral_vi_3_5,San hô,"Một cụm san hô nhiều nhánh dưới đáy biển với vài con cá nhỏ, nét đơn giản cho trẻ tô màu."
animal_sea_snail_vi_3_5,Con ốc biển,"Một con ốc biển có vỏ xoắn trên bãi cát, nét rõ cho trẻ tô màu."
animal_clam_vi_3_5,Con ngao,"Một con ngao có hai mảnh vỏ nằm trong cát biển, nét đơn giản cho trẻ tô màu."
animal_shellfish_vi_3_5,Con sò,"Một con sò có vỏ cứng trên bờ cát biển, nét rõ và đơn giản cho trẻ tô màu."
animal_buffalo_vi_3_5,Con trâu,"Một con trâu có sừng cong đứng trên đồng ruộng, nét rõ cho trẻ tô màu."
animal_goat_vi_3_5,Con dê,"Một con dê có râu nhỏ đứng trên sườn đồi, nét đơn giản cho trẻ tô màu."
animal_donkey_vi_3_5,Con lừa,"Một con lừa tai dài đứng trong nông trại, nét đơn giản cho trẻ tô màu."
animal_alpaca_vi_3_5,Con alpaca,"Một con alpaca lông mềm xù đứng trên trang trại, nét rõ và dễ thương cho trẻ tô màu."
animal_llama_vi_3_5,Con lạc đà không bướu,"Một con lạc đà không bướu cổ dài đứng ở vùng núi, nét đơn giản cho trẻ tô màu."
animal_reindeer_vi_3_5,Con tuần lộc,"Một con tuần lộc có sừng phân nhánh đứng trên nền tuyết, nét rõ cho trẻ tô màu."
animal_polar_bear_vi_3_5,Con gấu bắc cực,"Một con gấu bắc cực lông trắng đứng trên băng tuyết, nét thân thiện cho trẻ tô màu."
animal_fox_vi_3_5,Con cáo,"Một con cáo đuôi xù đứng trong rừng cây, nét dễ thương cho trẻ tô màu."
animal_raccoon_vi_3_5,Con gấu mèo,"Một con gấu mèo có đuôi khoang và mặt có vệt đen, nét rõ cho trẻ tô màu."
animal_ferret_vi_3_5,Con chồn,"Một con chồn thân dài đang đứng cạnh bụi cây, nét đơn giản cho trẻ tô màu."
animal_beaver_vi_3_5,Con hải ly,"Một con hải ly đuôi bẹt đang cầm cành cây bên dòng suối, nét rõ cho trẻ tô màu."
animal_antelope_vi_3_5,Con linh dương,"Một con linh dương chân dài chạy trên đồng cỏ, nét đơn giản cho trẻ tô màu."
animal_lynx_vi_3_5,Con linh miêu,"Một con linh miêu giống mèo rừng có tai nhọn, nét thân thiện cho trẻ tô màu."
animal_ostrich_vi_3_5,Con đà điểu,"Một con đà điểu chân dài đứng trên đồng cỏ, nét rõ cho trẻ tô màu."
animal_kiwi_vi_3_5,Con chim kiwi,"Một con chim kiwi thân tròn có mỏ dài đứng cạnh bụi cây, nét đơn giản cho trẻ tô màu."
animal_emperor_penguin_vi_3_5,Con chim cánh cụt hoàng đế,"Một con chim cánh cụt hoàng đế dáng cao trên băng, nét rõ cho trẻ tô màu."
animal_snake_vi_3_5,Con rắn,"Một con rắn đơn giản đang bò trên cỏ, nét không đáng sợ cho trẻ nhận biết và tô màu."
animal_lizard_vi_3_5,Con thằn lằn,"Một con thằn lằn nhỏ có đuôi dài trên bờ tường, nét đơn giản cho trẻ tô màu."
animal_gecko_vi_3_5,Con tắc kè,"Một con tắc kè nhỏ đang bám trên tường, nét rõ cho trẻ tô màu."
animal_iguana_vi_3_5,Con kỳ nhông,"Một con kỳ nhông có mào nhỏ trên lưng nằm trên cành cây, nét đơn giản cho trẻ tô màu."
animal_monitor_lizard_vi_3_5,Con kỳ đà,"Một con kỳ đà thân dài có đuôi khỏe ở ven rừng, nét thân thiện cho trẻ tô màu."
animal_manta_ray_vi_3_5,Con cá đuối,"Một con cá đuối thân dẹt có vây rộng đang bơi dưới biển, nét đơn giản cho trẻ tô màu."
